醫事機構代碼,機構服務項目代碼
"0143040019","Z"
"0144010015","1"
"0144010015","2"
"0144010015","A"
"0144010015","B"
"0144010015","C"
"0144010015","D"
"0144010015","E"
"0144010015","F"
"0144010015","G"
"0144010015","I"
"0144010015","K"
"0144010015","P"
"0144010015","Q"
"0144010015","W"
"0144010015","Y"
"0144010015","Z"
"0145010019","1"
"0145010019","2"
"0145010019","A"
"0145010019","B"
"0145010019","C"
"0145010019","D"
"0145010019","E"
"0145010019","F"
"0145010019","G"
"0145010019","P"
"0145010019","Q"
"0145010019","U"
"0145010019","Y"
"0145010019","Z"
"0145030020","1"
"0145030020","2"
"0145030020","A"
"0145030020","B"
"0145030020","D"
"0145030020","E"
"0145030020","F"
"0145030020","K"
"0145030020","P"
"0145030020","U"
"0145030020","Y"
"0145030020","Z"
"0145080011","1"
"0145080011","A"
"0145080011","B"
"0145080011","D"
"0145080011","E"
"0145080011","F"
"0145080011","G"
"0145080011","Y"
"0146010013","0"
"0146010013","1"
"0146010013","2"
"0146010013","A"
"0146010013","B"
"0146010013","C"
"0146010013","D"
"0146010013","E"
"0146010013","F"
"0146010013","G"
"0146010013","I"
"0146010013","K"
"0146010013","P"
"0146010013","Q"
"0146010013","U"
"0146010013","Y"
"0146010013","Z"
"0146020519","Y"
"0146020537","1"
"0146020537","A"
"0146020537","B"
"0146020537","C"
"0146020537","D"
"0146020537","E"
"0146020537","F"
"0146020537","G"
"0146020537","P"
"0146020537","Y"
"0190030516","1"
"0190030516","2"
"0190030516","7"
"0190030516","A"
"0190030516","B"
"0190030516","C"
"0190030516","D"
"0190030516","E"
"0190030516","F"
"0190030516","G"
"0190030516","I"
"0190030516","K"
"0190030516","P"
"0190030516","U"
"0190030516","W"
"0190030516","Y"
"0190030516","Z"
"0211070012","1"
"0211070012","A"
"0211070012","B"
"0211070012","D"
"0211070012","E"
"0211070012","F"
"0211070012","G"
"0211070012","I"
"0211070012","P"
"0211070012","Y"
"0211070012","Z"
"0221010019","1"
"0221010019","2"
"0221010019","5"
"0221010019","7"
"0221010019","A"
"0221010019","B"
"0221010019","C"
"0221010019","D"
"0221010019","E"
"0221010019","F"
"0221010019","G"
"0221010019","I"
"0221010019","K"
"0221010019","P"
"0221010019","Q"
"0221010019","U"
"0221010019","W"
"0221010019","Y"
"0221010019","Z"
"0291010010","1"
"0291010010","A"
"0291010010","B"
"0291010010","C"
"0291010010","D"
"0291010010","E"
"0291010010","F"
"0291010010","G"
"0291010010","I"
"0291010010","Q"
"0291010010","Y"
"0291010010","Z"
"0401180014","1"
"0401180014","2"
"0401180014","4"
"0401180014","5"
"0401180014","7"
"0401180014","A"
"0401180014","B"
"0401180014","C"
"0401180014","D"
"0401180014","E"
"0401180014","F"
"0401180014","G"
"0401180014","H"
"0401180014","I"
"0401180014","K"
"0401180014","N"
"0401180014","P"
"0401180014","U"
"0401180014","W"
"0401180014","X"
"0401180014","Y"
"0401180014","Z"
"0401180023","1"
"0401180023","2"
"0401180023","7"
"0401180023","A"
"0401180023","B"
"0401180023","C"
"0401180023","D"
"0401180023","P"
"0401190010","1"
"0401190010","2"
"0401190010","7"
"0401190010","A"
"0401190010","B"
"0401190010","C"
"0401190010","D"
"0401190010","E"
"0401190010","F"
"0401190010","G"
"0401190010","I"
"0401190010","P"
"0401190010","W"
"0401190010","Y"
"0401190010","Z"
"0412040012","1"
"0412040012","2"
"0412040012","4"
"0412040012","6"
"0412040012","7"
"0412040012","A"
"0412040012","B"
"0412040012","C"
"0412040012","D"
"0412040012","E"
"0412040012","F"
"0412040012","G"
"0412040012","H"
"0412040012","I"
"0412040012","K"
"0412040012","P"
"0412040012","Q"
"0412040012","U"
"0412040012","W"
"0412040012","Y"
"0412040012","Z"
"0421040011","1"
"0421040011","2"
"0421040011","4"
"0421040011","5"
"0421040011","7"
"0421040011","A"
"0421040011","B"
"0421040011","C"
"0421040011","D"
"0421040011","E"
"0421040011","F"
"0421040011","G"
"0421040011","I"
"0421040011","K"
"0421040011","N"
"0421040011","P"
"0421040011","Q"
"0421040011","U"
"0421040011","W"
"0421040011","Y"
"0421040011","Z"
"0431270012","1"
"0431270012","2"
"0431270012","5"
"0431270012","7"
"0431270012","A"
"0431270012","B"
"0431270012","C"
"0431270012","D"
"0431270012","E"
"0431270012","F"
"0431270012","G"
"0431270012","P"
"0431270012","Y"
"0431270012","Z"
"0433030016","1"
"0433030016","2"
"0433030016","7"
"0433030016","A"
"0433030016","B"
"0433030016","C"
"0433030016","D"
"0433030016","E"
"0433030016","F"
"0433030016","G"
"0433030016","I"
"0433030016","K"
"0433030016","Y"
"0433030016","Z"
"0434010518","1"
"0434010518","2"
"0434010518","4"
"0434010518","5"
"0434010518","7"
"0434010518","A"
"0434010518","B"
"0434010518","C"
"0434010518","D"
"0434010518","E"
"0434010518","F"
"0434010518","G"
"0434010518","I"
"0434010518","K"
"0434010518","P"
"0434010518","U"
"0434010518","W"
"0434010518","X"
"0434010518","Y"
"0434010518","Z"
"0439010518","1"
"0439010518","2"
"0439010518","4"
"0439010518","5"
"0439010518","7"
"0439010518","A"
"0439010518","B"
"0439010518","C"
"0439010518","D"
"0439010518","E"
"0439010518","F"
"0439010518","G"
"0439010518","I"
"0439010518","K"
"0439010518","P"
"0439010518","Q"
"0439010518","U"
"0439010518","W"
"0439010518","Y"
"0439010518","Z"
"0439010527","0"
"0439010527","1"
"0439010527","2"
"0439010527","A"
"0439010527","B"
"0439010527","C"
"0439010527","D"
"0439010527","E"
"0439010527","F"
"0439010527","G"
"0439010527","K"
"0439010527","U"
"0439010527","Y"
"0439010527","Z"
"0501010019","1"
"0501010019","2"
"0501010019","A"
"0501010019","B"
"0501010019","C"
"0501010019","D"
"0501010019","E"
"0501010019","F"
"0501010019","G"
"0501010019","I"
"0501010019","K"
"0501010019","P"
"0501010019","Y"
"0501010019","Z"
"0501110514","1"
"0501110514","2"
"0501110514","4"
"0501110514","5"
"0501110514","7"
"0501110514","A"
"0501110514","B"
"0501110514","C"
"0501110514","D"
"0501110514","E"
"0501110514","F"
"0501110514","G"
"0501110514","I"
"0501110514","K"
"0501110514","P"
"0501110514","U"
"0501110514","X"
"0501110514","Y"
"0501110514","Z"
"0501160014","A"
"0501160014","B"
"0501160014","D"
"0501160014","E"
"0501160014","F"
"0501160014","K"
"0501160014","P"
"0501160014","U"
"0502030015","1"
"0502030015","2"
"0502030015","A"
"0502030015","B"
"0502030015","C"
"0502030015","D"
"0502030015","E"
"0502030015","F"
"0502030015","G"
"0502030015","I"
"0502030015","K"
"0502030015","N"
"0502030015","P"
"0502030015","W"
"0502030015","Y"
"0502030015","Z"
"0502080015","1"
"0502080015","2"
"0502080015","7"
"0502080015","A"
"0502080015","B"
"0502080015","C"
"0502080015","D"
"0502080015","E"
"0502080015","F"
"0502080015","G"
"0502080015","I"
"0502080015","K"
"0502080015","N"
"0502080015","P"
"0502080015","U"
"0502080015","Y"
"0502080015","Z"
"0511040010","1"
"0511040010","2"
"0511040010","A"
"0511040010","B"
"0511040010","C"
"0511040010","D"
"0511040010","E"
"0511040010","F"
"0511040010","G"
"0511040010","I"
"0511040010","P"
"0511040010","Y"
"0511040010","Z"
"0512040014","1"
"0512040014","2"
"0512040014","A"
"0512040014","B"
"0512040014","C"
"0512040014","D"
"0512040014","E"
"0512040014","F"
"0512040014","G"
"0512040014","I"
"0512040014","K"
"0512040014","P"
"0512040014","Y"
"0512040014","Z"
"0517050010","1"
"0517050010","2"
"0517050010","A"
"0517050010","B"
"0517050010","C"
"0517050010","D"
"0517050010","E"
"0517050010","F"
"0517050010","G"
"0517050010","I"
"0517050010","P"
"0517050010","Y"
"0517050010","Z"
"0532090029","1"
"0532090029","2"
"0532090029","3"
"0532090029","A"
"0532090029","B"
"0532090029","C"
"0532090029","D"
"0532090029","F"
"0532090029","G"
"0532090029","I"
"0532090029","K"
"0532090029","P"
"0532090029","U"
"0532090029","W"
"0532090029","Y"
"0532090029","Z"
"0536190011","1"
"0536190011","2"
"0536190011","7"
"0536190011","A"
"0536190011","B"
"0536190011","C"
"0536190011","D"
"0536190011","E"
"0536190011","F"
"0536190011","G"
"0536190011","I"
"0536190011","K"
"0536190011","P"
"0536190011","Q"
"0536190011","W"
"0536190011","Y"
"0536190011","Z"
"0542020011","1"
"0542020011","A"
"0542020011","B"
"0542020011","C"
"0542020011","D"
"0542020011","E"
"0542020011","F"
"0542020011","G"
"0542020011","I"
"0542020011","P"
"0542020011","Y"
"0542020011","Z"
"0543010019","1"
"0543010019","A"
"0543010019","B"
"0543010019","C"
"0543010019","D"
"0543010019","E"
"0543010019","F"
"0543010019","G"
"0543010019","I"
"0543010019","K"
"0543010019","P"
"0543010019","Y"
"0543010019","Z"
"0544010031","1"
"0544010031","A"
"0544010031","B"
"0544010031","C"
"0544010031","D"
"0544010031","E"
"0544010031","F"
"0544010031","G"
"0544010031","I"
"0544010031","W"
"0544010031","Y"
"0544010031","Z"
"0545040515","1"
"0545040515","2"
"0545040515","A"
"0545040515","B"
"0545040515","C"
"0545040515","D"
"0545040515","E"
"0545040515","F"
"0545040515","G"
"0545040515","I"
"0545040515","K"
"0545040515","U"
"0545040515","W"
"0545040515","Y"
"0545040515","Z"
"0601160016","1"
"0601160016","2"
"0601160016","4"
"0601160016","5"
"0601160016","7"
"0601160016","A"
"0601160016","B"
"0601160016","C"
"0601160016","D"
"0601160016","E"
"0601160016","F"
"0601160016","G"
"0601160016","I"
"0601160016","K"
"0601160016","P"
"0601160016","U"
"0601160016","X"
"0601160016","Y"
"0601160016","Z"
"0602030026","1"
"0602030026","2"
"0602030026","4"
"0602030026","7"
"0602030026","A"
"0602030026","B"
"0602030026","C"
"0602030026","D"
"0602030026","E"
"0602030026","F"
"0602030026","G"
"0602030026","I"
"0602030026","K"
"0602030026","N"
"0602030026","P"
"0602030026","Q"
"0602030026","U"
"0602030026","W"
"0602030026","Y"
"0602030026","Z"
"0617060018","1"
"0617060018","2"
"0617060018","4"
"0617060018","6"
"0617060018","7"
"0617060018","A"
"0617060018","B"
"0617060018","C"
"0617060018","D"
"0617060018","E"
"0617060018","F"
"0617060018","G"
"0617060018","I"
"0617060018","K"
"0617060018","P"
"0617060018","Q"
"0617060018","W"
"0617060018","Y"
"0617060018","Z"
"0622020017","1"
"0622020017","2"
"0622020017","5"
"0622020017","7"
"0622020017","A"
"0622020017","B"
"0622020017","C"
"0622020017","D"
"0622020017","E"
"0622020017","F"
"0622020017","G"
"0622020017","I"
"0622020017","K"
"0622020017","P"
"0622020017","Q"
"0622020017","U"
"0622020017","Y"
"0622020017","Z"
"0632010014","1"
"0632010014","2"
"0632010014","4"
"0632010014","5"
"0632010014","A"
"0632010014","B"
"0632010014","C"
"0632010014","D"
"0632010014","E"
"0632010014","F"
"0632010014","G"
"0632010014","I"
"0632010014","K"
"0632010014","P"
"0632010014","U"
"0632010014","W"
"0632010014","Y"
"0632010014","Z"
"0633030010","1"
"0633030010","2"
"0633030010","4"
"0633030010","5"
"0633030010","7"
"0633030010","A"
"0633030010","B"
"0633030010","C"
"0633030010","D"
"0633030010","E"
"0633030010","F"
"0633030010","G"
"0633030010","I"
"0633030010","K"
"0633030010","P"
"0633030010","Q"
"0633030010","W"
"0633030010","Y"
"0633030010","Z"
"0634030014","0"
"0634030014","1"
"0634030014","2"
"0634030014","A"
"0634030014","B"
"0634030014","C"
"0634030014","D"
"0634030014","E"
"0634030014","F"
"0634030014","G"
"0634030014","U"
"0634030014","X"
"0634030014","Y"
"0634030014","Z"
"0634070018","0"
"0634070018","1"
"0634070018","2"
"0634070018","7"
"0634070018","A"
"0634070018","B"
"0634070018","D"
"0634070018","E"
"0634070018","F"
"0634070018","G"
"0634070018","I"
"0634070018","X"
"0634070018","Y"
"0634070018","Z"
"0638020014","1"
"0638020014","2"
"0638020014","5"
"0638020014","7"
"0638020014","A"
"0638020014","B"
"0638020014","C"
"0638020014","D"
"0638020014","E"
"0638020014","F"
"0638020014","G"
"0638020014","H"
"0638020014","I"
"0638020014","K"
"0638020014","P"
"0638020014","Q"
"0638020014","W"
"0638020014","Y"
"0638020014","Z"
"0640140012","1"
"0640140012","2"
"0640140012","A"
"0640140012","B"
"0640140012","E"
"0640140012","F"
"0640140012","G"
"0640140012","I"
"0640140012","K"
"0640140012","P"
"0640140012","Y"
"0640140012","Z"
"0641310018","1"
"0641310018","2"
"0641310018","7"
"0641310018","A"
"0641310018","B"
"0641310018","C"
"0641310018","D"
"0641310018","E"
"0641310018","F"
"0641310018","G"
"0641310018","I"
"0641310018","K"
"0641310018","P"
"0641310018","Q"
"0641310018","Y"
"0641310018","Z"
"0643130018","1"
"0643130018","2"
"0643130018","7"
"0643130018","A"
"0643130018","B"
"0643130018","C"
"0643130018","D"
"0643130018","E"
"0643130018","F"
"0643130018","G"
"0643130018","K"
"0643130018","P"
"0643130018","Q"
"0643130018","Y"
"0643130018","Z"
"0645020015","1"
"0645020015","2"
"0645020015","A"
"0645020015","B"
"0645020015","E"
"0645020015","F"
"0645020015","P"
"0645020015","U"
"0645030011","1"
"0645030011","2"
"0645030011","A"
"0645030011","B"
"0645030011","C"
"0645030011","D"
"0645030011","E"
"0645030011","F"
"0645030011","G"
"0645030011","I"
"0645030011","K"
"0645030011","P"
"0645030011","U"
"0645030011","Y"
"0645030011","Z"
"0646010013","1"
"0646010013","2"
"0646010013","3"
"0646010013","A"
"0646010013","B"
"0646010013","C"
"0646010013","E"
"0646010013","F"
"0646010013","P"
"0646010013","U"
"0646010013","Y"
"0646010013","Z"
"0701160518","1"
"0701160518","2"
"0701160518","4"
"0701160518","7"
"0701160518","A"
"0701160518","B"
"0701160518","C"
"0701160518","D"
"0701160518","E"
"0701160518","F"
"0701160518","G"
"0701160518","P"
"0701160518","U"
"0701160518","X"
"0701160518","Y"
"0701160518","Z"
"0717070516","A"
"0717070516","B"
"0717070516","C"
"0717070516","E"
"0717070516","Z"
"0802070015","A"
"0802070015","Z"
"0901020013","1"
"0901020013","A"
"0901020013","B"
"0901020013","C"
"0901020013","D"
"0901020013","E"
"0901020013","F"
"0901020013","G"
"0901020013","I"
"0901020013","P"
"0901020013","Y"
"0901020013","Z"
"0901180023","1"
"0901180023","A"
"0901180023","B"
"0901180023","C"
"0901180023","E"
"0902080013","1"
"0902080013","2"
"0902080013","7"
"0902080013","A"
"0902080013","B"
"0902080013","C"
"0902080013","D"
"0902080013","E"
"0902080013","F"
"0902080013","G"
"0902080013","I"
"0902080013","N"
"0902080013","Q"
"0902080013","W"
"0902080013","Y"
"0902080013","Z"
"0903260015","1"
"0903260015","2"
"0903260015","A"
"0903260015","B"
"0903260015","C"
"0903260015","E"
"0903260015","Y"
"0903260015","Z"
"0905320014","1"
"0905320014","2"
"0905320014","A"
"0905320014","B"
"0905320014","E"
"0905320014","Z"
"0907030013","1"
"0907030013","2"
"0907030013","A"
"0907030013","B"
"0907030013","C"
"0907030013","E"
"0907030013","Y"
"0907030013","Z"
"0907120012","1"
"0907120012","2"
"0907120012","A"
"0907120012","B"
"0907120012","K"
"0907320012","1"
"0907320012","A"
"0907320012","B"
"0907320012","E"
"0907320012","F"
"0907320012","Y"
"0907320012","Z"
"0907350010","1"
"0907350010","A"
"0907350010","B"
"0907350010","E"
"0907350010","Z"
"0912040012","A"
"0912040012","B"
"0912040012","E"
"0917050027","A"
"0917050027","B"
"0917050027","K"
"0917050027","U"
"0917050027","Z"
"0917070029","1"
"0917070029","2"
"0917070029","7"
"0917070029","A"
"0917070029","B"
"0917070029","C"
"0917070029","D"
"0917070029","E"
"0917070029","F"
"0917070029","G"
"0917070029","I"
"0917070029","P"
"0917070029","Q"
"0917070029","W"
"0917070029","Y"
"0917070029","Z"
"0922020013","0"
"0922020013","1"
"0922020013","2"
"0922020013","A"
"0922020013","B"
"0922020013","C"
"0922020013","E"
"0931010016","A"
"0931010016","B"
"0931010016","C"
"0931010016","D"
"0931010016","E"
"0931010016","F"
"0931010016","Y"
"0931010016","Z"
"0931010025","1"
"0931010025","2"
"0931010025","7"
"0931010025","A"
"0931010025","B"
"0931010025","E"
"0931010025","F"
"0931060016","A"
"0931060016","B"
"0931060016","C"
"0931060016","E"
"0931060016","Y"
"0931060016","Z"
"0931090014","A"
"0931090014","B"
"0931090014","E"
"0932020016","A"
"0932020016","B"
"0932020016","D"
"0932020016","E"
"0932020016","F"
"0932020016","G"
"0932020016","I"
"0932020016","Q"
"0932020016","Y"
"0932020016","Z"
"0932020025","1"
"0932020025","2"
"0932020025","7"
"0932020025","A"
"0932020025","B"
"0932020025","C"
"0932020025","D"
"0932020025","E"
"0932020025","F"
"0932020025","G"
"0932020025","P"
"0932020025","Q"
"0932020025","W"
"0932020025","Y"
"0932020025","Z"
"0934060027","A"
"0934060027","B"
"0934060027","K"
"0934060027","U"
"0935020027","1"
"0935020027","2"
"0935020027","A"
"0935020027","B"
"0935020027","C"
"0935020027","D"
"0935020027","E"
"0935020027","F"
"0935020027","G"
"0935020027","I"
"0935020027","Q"
"0935020027","W"
"0935020027","Y"
"0935020027","Z"
"0936030018","1"
"0936030018","2"
"0936030018","A"
"0936030018","B"
"0936030018","C"
"0936030018","D"
"0936030018","E"
"0936030018","F"
"0936030018","G"
"0936030018","I"
"0936030018","Q"
"0936030018","Y"
"0936030018","Z"
"0936050029","0"
"0936050029","1"
"0936050029","2"
"0936050029","4"
"0936050029","6"
"0936050029","7"
"0936050029","A"
"0936050029","B"
"0936050029","C"
"0936050029","D"
"0936050029","E"
"0936050029","F"
"0936050029","G"
"0936050029","I"
"0936050029","K"
"0936050029","N"
"0936050029","P"
"0936050029","Q"
"0936050029","U"
"0936050029","W"
"0936050029","Y"
"0936050029","Z"
"0936060016","1"
"0936060016","2"
"0936060016","5"
"0936060016","7"
"0936060016","A"
"0936060016","B"
"0936060016","C"
"0936060016","D"
"0936060016","E"
"0936060016","F"
"0936060016","G"
"0936060016","I"
"0936060016","K"
"0936060016","P"
"0936060016","Q"
"0936060016","U"
"0936060016","W"
"0936060016","Y"
"0936060016","Z"
"0937010019","1"
"0937010019","2"
"0937010019","6"
"0937010019","7"
"0937010019","A"
"0937010019","B"
"0937010019","C"
"0937010019","D"
"0937010019","E"
"0937010019","F"
"0937010019","G"
"0937010019","H"
"0937010019","I"
"0937010019","K"
"0937010019","P"
"0937010019","Q"
"0937010019","U"
"0937010019","W"
"0937010019","Y"
"0937010019","Z"
"0937030012","1"
"0937030012","2"
"0937030012","A"
"0937030012","B"
"0937030012","C"
"0937030012","D"
"0937030012","E"
"0937030012","F"
"0937030012","G"
"0937030012","W"
"0937030012","Y"
"0937030012","Z"
"0937050014","1"
"0937050014","2"
"0937050014","7"
"0937050014","A"
"0937050014","B"
"0937050014","C"
"0937050014","E"
"0937050014","F"
"0937050014","G"
"0937050014","I"
"0937050014","Q"
"0937050014","Y"
"0937050014","Z"
"0937050024","1"
"0937050024","2"
"0937050024","A"
"0937050024","B"
"0937050024","E"
"0937050024","Y"
"0937050024","Z"
"0938030016","1"
"0938030016","2"
"0938030016","7"
"0938030016","A"
"0938030016","B"
"0938030016","C"
"0938030016","D"
"0938030016","E"
"0938030016","F"
"0938030016","G"
"0938030016","I"
"0938030016","P"
"0938030016","Q"
"0938030016","W"
"0938030016","Y"
"0938030016","Z"
"0939010018","A"
"0939010018","B"
"0939010018","K"
"0941010019","1"
"0941010019","2"
"0941010019","7"
"0941010019","A"
"0941010019","B"
"0941010019","D"
"0941010019","E"
"0941010019","Y"
"0941010019","Z"
"0941310014","A"
"0941310014","B"
"0941310014","E"
"0941310014","Z"
"0941310023","1"
"0941310023","2"
"0941310023","7"
"0941310023","A"
"0941310023","B"
"0941310023","E"
"0942020019","1"
"0942020019","2"
"0942020019","A"
"0942020019","B"
"0942020019","C"
"0942020019","D"
"0942020019","E"
"0942020019","F"
"0942020019","N"
"0942020019","P"
"0942020019","Y"
"0942020019","Z"
"0943010017","1"
"0943010017","2"
"0943010017","7"
"0943010017","A"
"0943010017","B"
"0943010017","C"
"0943010017","D"
"0943010017","E"
"0943010017","F"
"0943010017","G"
"0943010017","I"
"0943010017","N"
"0943010017","Q"
"0943010017","U"
